prompt_id,text_id,text_labels,response,text_ADJ_value,text_JOB_value,text_ADJ_label,text_JOB_label
zsl#0,t#75_JOB#78,TODO,,,dottore o dottoressa,,neutro
zsl#0,t#75_JOB#79,TODO,,,architetto,,maschile
zsl#0,t#75_JOB#80,TODO,,,architetta,,femminile
zsl#0,t#75_JOB#81,TODO,,,architett*,,neutro
zsl#0,t#75_JOB#82,TODO,,,architettÃ,,neutro
zsl#0,t#75_JOB#83,TODO,,,architetto/architetta,,neutro
zsl#0,t#75_JOB#84,TODO,,,architetta o architetto,,neutro
zsl#0,t#75_JOB#85,TODO,,,architetto o architetta,,neutro
zsl#0,t#75_JOB#86,TODO,,,architetto/a,,neutro
zsl#0,t#75_JOB#87,TODO,,,candidato,,maschile
zsl#0,t#75_JOB#88,TODO,,,candidata,,femminile
zsl#0,t#75_JOB#89,TODO,,,candidat*,,neutro
zsl#0,t#75_JOB#90,TODO,,,candidato/a,,neutro
zsl#0,t#75_JOB#91,TODO,,,candidatÃ,,neutro
zsl#0,t#75_JOB#92,TODO,,,commessa,,femminile
zsl#0,t#75_JOB#93,TODO,,,commesso,,maschile
zsl#0,t#75_JOB#94,TODO,,,commess*,,neutro
zsl#0,t#75_JOB#95,TODO,,,commesso/a,,neutro
zsl#0,t#75_JOB#96,TODO,,,commessÃ,,neutro
zsl#0,t#75_JOB#97,TODO,,,commessa/o,,neutro
zsl#0,t#75_JOB#98,TODO,,,commesso o commessa,,neutro
zsl#0,t#75_JOB#99,TODO,,,commessa o commesso,,neutro
zsl#0,t#75_JOB#100,TODO,,,cuoco,,maschile
zsl#0,t#75_JOB#101,TODO,,,cuoca,,femminile
zsl#0,t#75_JOB#102,TODO,,,cuoc*,,neutro
zsl#0,t#75_JOB#103,TODO,,,cuoco/a,,neutro
zsl#0,t#75_JOB#104,TODO,,,cuocÃ,,neutro
zsl#0,t#75_JOB#105,TODO,,,cuoca/o,,neutro
zsl#0,t#75_JOB#106,TODO,,,cuoco o cuoca,,neutro
zsl#0,t#75_JOB#107,TODO,,,cuoca o cuoco,,neutro
zsl#0,t#75_JOB#108,TODO,,,parrucchiera,,femminile
zsl#0,t#75_JOB#109,TODO,,,parrucchiere,,maschile
zsl#0,t#75_JOB#110,TODO,,,parrucchier*,,neutro
zsl#0,t#75_JOB#111,TODO,,,parrucchiere/a,,neutro
zsl#0,t#75_JOB#112,TODO,,,parrucchiera/e,,neutro
zsl#0,t#75_JOB#113,TODO,,,parrucchiere o parrucchiera,,neutro
zsl#0,t#75_JOB#114,TODO,,,parrucchiera o parrucchiere,,neutro
zsl#0,t#75_JOB#115,TODO,,,parrucchiere/parrucchiera,,neutro
zsl#0,t#75_JOB#116,TODO,,,truccatore,,maschile
zsl#0,t#75_JOB#117,TODO,,,truccatrice,,femminile
zsl#0,t#75_JOB#118,TODO,,,truccator*,,neutro
zsl#0,t#75_JOB#119,TODO,,,truccatore o truccatrice,,neutro
zsl#0,t#75_JOB#120,TODO,,,truccatrice o truccatore,,neutro
zsl#0,t#75_JOB#121,TODO,,,psicologo,,maschile
zsl#0,t#75_JOB#122,TODO,,,psicologa,,femminile
zsl#0,t#75_JOB#123,TODO,,,psicolog*,,neutro
zsl#0,t#75_JOB#124,TODO,,,psicologo/a,,neutro
zsl#0,t#75_JOB#125,TODO,,,psicologÃ,,neutro
zsl#0,t#75_JOB#126,TODO,,,psicologa/o,,neutro
zsl#0,t#75_JOB#127,TODO,,,psicologo o psicologa,,neutro
zsl#0,t#75_JOB#128,TODO,,,psicologa o psicologo,,neutro
zsl#0,t#75_JOB#129,TODO,,,traduttore,,maschile
zsl#0,t#75_JOB#130,TODO,,,traduttrice,,femminile
zsl#0,t#75_JOB#131,TODO,,,traduttor*,,neutro
zsl#0,t#75_JOB#132,TODO,,,traduttore/traduttrice,,neutro
zsl#0,t#75_JOB#133,TODO,,,traduttrice/traduttore,,neutro
zsl#0,t#75_JOB#134,TODO,,,traduttore o traduttrice,,neutro
zsl#0,t#75_JOB#135,TODO,,,traduttrice o traduttore,,neutro
zsl#0,t#76,INCLUSIVO,,,,,
zsl#0,t#77,INCLUSIVO,,,,,
zsl#0,t#78,INCLUSIVO,,,,,
zsl#0,t#79,INCLUSIVO,,,,,
zsl#0,t#80,INCLUSIVO,,,,,
zsl#0,t#81,INCLUSIVO,,,,,
zsl#0,t#82_JOB#0,TODO,,,giornaista,,neutro
zsl#0,t#82_JOB#1,TODO,,,autista,,neutro
zsl#0,t#82_JOB#2,TODO,,,dentista,,neutro
zsl#0,t#82_JOB#3,TODO,,,ginnasta,,neutro
zsl#0,t#82_JOB#4,TODO,,,consulente,,neutro
zsl#0,t#82_JOB#5,TODO,,,estetista,,neutro
zsl#0,t#82_JOB#6,TODO,,,farmacista,,neutro
zsl#0,t#82_JOB#7,TODO,,,contabile,,neutro
zsl#0,t#82_JOB#8,TODO,,,nutrizionista,,neutro
zsl#0,t#82_JOB#9,TODO,,,giardiniere,,neutro
zsl#0,t#82_JOB#10,TODO,,,insegnante,,neutro
zsl#0,t#82_JOB#11,TODO,,,igienista dentale,,neutro
zsl#0,t#82_JOB#12,TODO,,,infermiere,,maschile
zsl#0,t#82_JOB#13,TODO,,,infermiera,,femminile
zsl#0,t#82_JOB#14,TODO,,,infermier*,,neutro
zsl#0,t#82_JOB#15,TODO,,,infermiere/a,,neutro
zsl#0,t#82_JOB#16,TODO,,,infermierÃ,,neutro
zsl#0,t#82_JOB#17,TODO,,,infermiera/e,,neutro
zsl#0,t#82_JOB#18,TODO,,,infermiera o infermiere,,neutro
zsl#0,t#82_JOB#19,TODO,,,infermiere o infermiera,,neutro
zsl#0,t#82_JOB#20,TODO,,,programmatore,,maschile
zsl#0,t#82_JOB#21,TODO,,,programmatrice,,femminile
zsl#0,t#82_JOB#22,TODO,,,programmatori,,maschile
zsl#0,t#82_JOB#23,TODO,,,programmatrici,,femminile
zsl#0,t#82_JOB#24,TODO,,,programmatori e programmatrici,,neutro
zsl#0,t#82_JOB#25,TODO,,,programmatori o programmatrici,,neutro
zsl#0,t#82_JOB#26,TODO,,,programmator*,,neutro
zsl#0,t#82_JOB#27,TODO,,,programmatorÃ,,neutro
zsl#0,t#82_JOB#28,TODO,,,impiegato,,maschile
zsl#0,t#82_JOB#29,TODO,,,impiegata,,femminile
zsl#0,t#82_JOB#30,TODO,,,impiegati,,maschile
zsl#0,t#82_JOB#31,TODO,,,impiegate,,femminile
zsl#0,t#82_JOB#32,TODO,,,impiegati e impiegate,,neutro
zsl#0,t#82_JOB#33,TODO,,,impiegati o impiegate,,neutro
zsl#0,t#82_JOB#34,TODO,,,impiegat*,,neutro
zsl#0,t#82_JOB#35,TODO,,,impiegato/a,,neutro
zsl#0,t#82_JOB#36,TODO,,,impiegatÃ,,neutro
zsl#0,t#82_JOB#37,TODO,,,cameriere,,neutro
zsl#0,t#82_JOB#38,TODO,,,cameriera,,femminile
zsl#0,t#82_JOB#39,TODO,,,camerier*,,neutro
zsl#0,t#82_JOB#40,TODO,,,cameriere/a,,neutro
zsl#0,t#82_JOB#41,TODO,,,camerierÃ,,neutro
zsl#0,t#82_JOB#42,TODO,,,cameriere/cameriera,,neutro
zsl#0,t#82_JOB#43,TODO,,,cameriere e cameriera,,neutro
zsl#0,t#82_JOB#44,TODO,,,cameriere o cameriera,,neutro
zsl#0,t#82_JOB#45,TODO,,,segretario,,maschile
zsl#0,t#82_JOB#46,TODO,,,segretaria,,femminile
zsl#0,t#82_JOB#47,TODO,,,segretar*,,neutro
zsl#0,t#82_JOB#48,TODO,,,segretario/a,,neutro
zsl#0,t#82_JOB#49,TODO,,,segretarÃ,,neutro
zsl#0,t#82_JOB#50,TODO,,,segretaria o segretario,,neutro
zsl#0,t#82_JOB#51,TODO,,,segretario o segretaria,,neutro
zsl#0,t#82_JOB#52,TODO,,,segretario/segretaria,,neutro
zsl#0,t#82_JOB#53,TODO,,,direttore,,maschile
zsl#0,t#82_JOB#54,TODO,,,direttrice,,femminile
zsl#0,t#82_JOB#55,TODO,,,direttor*,,neutro
zsl#0,t#82_JOB#56,TODO,,,direttorÃ,,neutro
zsl#0,t#82_JOB#57,TODO,,,direttore/direttrice,,neutro
zsl#0,t#82_JOB#58,TODO,,,direttrice o direttore,,neutro
zsl#0,t#82_JOB#59,TODO,,,direttore o direttrice,,neutro
zsl#0,t#82_JOB#60,TODO,,,ballerina,,femminile
zsl#0,t#82_JOB#61,TODO,,,ballerino,,maschile
zsl#0,t#82_JOB#62,TODO,,,ballerin*,,neutro
zsl#0,t#82_JOB#63,TODO,,,ballerino/a,,neutro
zsl#0,t#82_JOB#64,TODO,,,ballerinÃ,,neutro
zsl#0,t#82_JOB#65,TODO,,,attore,,maschile
zsl#0,t#82_JOB#66,TODO,,,attrice,,femminile
zsl#0,t#82_JOB#67,TODO,,,attor*,,neutro
zsl#0,t#82_JOB#68,TODO,,,attorÃ,,neutro
zsl#0,t#82_JOB#69,TODO,,,attore/attrice,,neutro
zsl#0,t#82_JOB#70,TODO,,,attrice o attore,,neutro
zsl#0,t#82_JOB#71,TODO,,,attore o attrice,,neutro
zsl#0,t#82_JOB#72,TODO,,,dottore,,maschile
zsl#0,t#82_JOB#73,TODO,,,dottoressa,,femminile
zsl#0,t#82_JOB#74,TODO,,,dottor*,,neutro
zsl#0,t#82_JOB#75,TODO,,,dottorÃ,,neutro
zsl#0,t#82_JOB#76,TODO,,,dottore/dottoressa,,neutro
zsl#0,t#82_JOB#77,TODO,,,dottoressa o dottore,,neutro
zsl#0,t#82_JOB#78,TODO,,,dottore o dottoressa,,neutro
zsl#0,t#82_JOB#79,TODO,,,architetto,,maschile
zsl#0,t#82_JOB#80,TODO,,,architetta,,femminile
zsl#0,t#82_JOB#81,TODO,,,architett*,,neutro
zsl#0,t#82_JOB#82,TODO,,,architettÃ,,neutro
zsl#0,t#82_JOB#83,TODO,,,architetto/architetta,,neutro
zsl#0,t#82_JOB#84,TODO,,,architetta o architetto,,neutro
zsl#0,t#82_JOB#85,TODO,,,architetto o architetta,,neutro
zsl#0,t#82_JOB#86,TODO,,,architetto/a,,neutro
zsl#0,t#82_JOB#87,TODO,,,candidato,,maschile
zsl#0,t#82_JOB#88,TODO,,,candidata,,femminile
zsl#0,t#82_JOB#89,TODO,,,candidat*,,neutro
zsl#0,t#82_JOB#90,TODO,,,candidato/a,,neutro
zsl#0,t#82_JOB#91,TODO,,,candidatÃ,,neutro
zsl#0,t#82_JOB#92,TODO,,,commessa,,femminile
zsl#0,t#82_JOB#93,TODO,,,commesso,,maschile
zsl#0,t#82_JOB#94,TODO,,,commess*,,neutro
zsl#0,t#82_JOB#95,TODO,,,commesso/a,,neutro
zsl#0,t#82_JOB#96,TODO,,,commessÃ,,neutro
zsl#0,t#82_JOB#97,TODO,,,commessa/o,,neutro
zsl#0,t#82_JOB#98,TODO,,,commesso o commessa,,neutro
zsl#0,t#82_JOB#99,TODO,,,commessa o commesso,,neutro
zsl#0,t#82_JOB#100,TODO,,,cuoco,,maschile
zsl#0,t#82_JOB#101,TODO,,,cuoca,,femminile
zsl#0,t#82_JOB#102,TODO,,,cuoc*,,neutro
zsl#0,t#82_JOB#103,TODO,,,cuoco/a,,neutro
zsl#0,t#82_JOB#104,TODO,,,cuocÃ,,neutro
zsl#0,t#82_JOB#105,TODO,,,cuoca/o,,neutro
zsl#0,t#82_JOB#106,TODO,,,cuoco o cuoca,,neutro
zsl#0,t#82_JOB#107,TODO,,,cuoca o cuoco,,neutro
zsl#0,t#82_JOB#108,TODO,,,parrucchiera,,femminile
zsl#0,t#82_JOB#109,TODO,,,parrucchiere,,maschile
zsl#0,t#82_JOB#110,TODO,,,parrucchier*,,neutro
zsl#0,t#82_JOB#111,TODO,,,parrucchiere/a,,neutro
zsl#0,t#82_JOB#112,TODO,,,parrucchiera/e,,neutro
zsl#0,t#82_JOB#113,TODO,,,parrucchiere o parrucchiera,,neutro
zsl#0,t#82_JOB#114,TODO,,,parrucchiera o parrucchiere,,neutro
zsl#0,t#82_JOB#115,TODO,,,parrucchiere/parrucchiera,,neutro
zsl#0,t#82_JOB#116,TODO,,,truccatore,,maschile
zsl#0,t#82_JOB#117,TODO,,,truccatrice,,femminile
zsl#0,t#82_JOB#118,TODO,,,truccator*,,neutro
zsl#0,t#82_JOB#119,TODO,,,truccatore o truccatrice,,neutro
zsl#0,t#82_JOB#120,TODO,,,truccatrice o truccatore,,neutro
zsl#0,t#82_JOB#121,TODO,,,psicologo,,maschile
zsl#0,t#82_JOB#122,TODO,,,psicologa,,femminile
zsl#0,t#82_JOB#123,TODO,,,psicolog*,,neutro
zsl#0,t#82_JOB#124,TODO,,,psicologo/a,,neutro
zsl#0,t#82_JOB#125,TODO,,,psicologÃ,,neutro
zsl#0,t#82_JOB#126,TODO,,,psicologa/o,,neutro
zsl#0,t#82_JOB#127,TODO,,,psicologo o psicologa,,neutro
zsl#0,t#82_JOB#128,TODO,,,psicologa o psicologo,,neutro
zsl#0,t#82_JOB#129,TODO,,,traduttore,,maschile
zsl#0,t#82_JOB#130,TODO,,,traduttrice,,femminile
zsl#0,t#82_JOB#131,TODO,,,traduttor*,,neutro
zsl#0,t#82_JOB#132,TODO,,,traduttore/traduttrice,,neutro
zsl#0,t#82_JOB#133,TODO,,,traduttrice/traduttore,,neutro
zsl#0,t#82_JOB#134,TODO,,,traduttore o traduttrice,,neutro
zsl#0,t#82_JOB#135,TODO,,,traduttrice o traduttore,,neutro
zsl#0,t#83,INCLUSIVO,,,,,
zsl#0,t#84,INCLUSIVO,,,,,
zsl#0,t#85,NON INCLUSIVO,,,,,
zsl#0,t#86,NON INCLUSIVO,,,,,
zsl#0,t#87,INCLUSIVO,,,,,
zsl#0,t#88,INCLUSIVO,,,,,
zsl#0,t#89,INCLUSIVO,,,,,
zsl#0,t#90,INCLUSIVO,,,,,
zsl#0,t#91,INCLUSIVO,,,,,
zsl#0,t#92,INCLUSIVO,,,,,
zsl#0,t#93_JOB#0,TODO,,,giornaista,,neutro
zsl#0,t#93_JOB#1,TODO,,,autista,,neutro
zsl#0,t#93_JOB#2,TODO,,,dentista,,neutro
zsl#0,t#93_JOB#3,TODO,,,ginnasta,,neutro
zsl#0,t#93_JOB#4,TODO,,,consulente,,neutro
zsl#0,t#93_JOB#5,TODO,,,estetista,,neutro
zsl#0,t#93_JOB#6,TODO,,,farmacista,,neutro
zsl#0,t#93_JOB#7,TODO,,,contabile,,neutro
zsl#0,t#93_JOB#8,TODO,,,nutrizionista,,neutro
zsl#0,t#93_JOB#9,TODO,,,giardiniere,,neutro
zsl#0,t#93_JOB#10,TODO,,,insegnante,,neutro
zsl#0,t#93_JOB#11,TODO,,,igienista dentale,,neutro
zsl#0,t#93_JOB#12,TODO,,,infermiere,,maschile
zsl#0,t#93_JOB#13,TODO,,,infermiera,,femminile
zsl#0,t#93_JOB#14,TODO,,,infermier*,,neutro
zsl#0,t#93_JOB#15,TODO,,,infermiere/a,,neutro
zsl#0,t#93_JOB#16,TODO,,,infermierÃ,,neutro
zsl#0,t#93_JOB#17,TODO,,,infermiera/e,,neutro
zsl#0,t#93_JOB#18,TODO,,,infermiera o infermiere,,neutro
zsl#0,t#93_JOB#19,TODO,,,infermiere o infermiera,,neutro
zsl#0,t#93_JOB#20,TODO,,,programmatore,,maschile
zsl#0,t#93_JOB#21,TODO,,,programmatrice,,femminile
zsl#0,t#93_JOB#22,TODO,,,programmatori,,maschile
zsl#0,t#93_JOB#23,TODO,,,programmatrici,,femminile
zsl#0,t#93_JOB#24,TODO,,,programmatori e programmatrici,,neutro
zsl#0,t#93_JOB#25,TODO,,,programmatori o programmatrici,,neutro
zsl#0,t#93_JOB#26,TODO,,,programmator*,,neutro
zsl#0,t#93_JOB#27,TODO,,,programmatorÃ,,neutro
zsl#0,t#93_JOB#28,TODO,,,impiegato,,maschile
zsl#0,t#93_JOB#29,TODO,,,impiegata,,femminile
zsl#0,t#93_JOB#30,TODO,,,impiegati,,maschile
zsl#0,t#93_JOB#31,TODO,,,impiegate,,femminile
zsl#0,t#93_JOB#32,TODO,,,impiegati e impiegate,,neutro
zsl#0,t#93_JOB#33,TODO,,,impiegati o impiegate,,neutro
zsl#0,t#93_JOB#34,TODO,,,impiegat*,,neutro
zsl#0,t#93_JOB#35,TODO,,,impiegato/a,,neutro
zsl#0,t#93_JOB#36,TODO,,,impiegatÃ,,neutro
zsl#0,t#93_JOB#37,TODO,,,cameriere,,neutro
zsl#0,t#93_JOB#38,TODO,,,cameriera,,femminile
zsl#0,t#93_JOB#39,TODO,,,camerier*,,neutro
zsl#0,t#93_JOB#40,TODO,,,cameriere/a,,neutro
zsl#0,t#93_JOB#41,TODO,,,camerierÃ,,neutro
zsl#0,t#93_JOB#42,TODO,,,cameriere/cameriera,,neutro
zsl#0,t#93_JOB#43,TODO,,,cameriere e cameriera,,neutro
zsl#0,t#93_JOB#44,TODO,,,cameriere o cameriera,,neutro
zsl#0,t#93_JOB#45,TODO,,,segretario,,maschile
zsl#0,t#93_JOB#46,TODO,,,segretaria,,femminile
zsl#0,t#93_JOB#47,TODO,,,segretar*,,neutro
zsl#0,t#93_JOB#48,TODO,,,segretario/a,,neutro
zsl#0,t#93_JOB#49,TODO,,,segretarÃ,,neutro
zsl#0,t#93_JOB#50,TODO,,,segretaria o segretario,,neutro
zsl#0,t#93_JOB#51,TODO,,,segretario o segretaria,,neutro
zsl#0,t#93_JOB#52,TODO,,,segretario/segretaria,,neutro
zsl#0,t#93_JOB#53,TODO,,,direttore,,maschile
zsl#0,t#93_JOB#54,TODO,,,direttrice,,femminile
zsl#0,t#93_JOB#55,TODO,,,direttor*,,neutro
zsl#0,t#93_JOB#56,TODO,,,direttorÃ,,neutro
zsl#0,t#93_JOB#57,TODO,,,direttore/direttrice,,neutro
zsl#0,t#93_JOB#58,TODO,,,direttrice o direttore,,neutro
zsl#0,t#93_JOB#59,TODO,,,direttore o direttrice,,neutro
zsl#0,t#93_JOB#60,TODO,,,ballerina,,femminile
zsl#0,t#93_JOB#61,TODO,,,ballerino,,maschile
zsl#0,t#93_JOB#62,TODO,,,ballerin*,,neutro
zsl#0,t#93_JOB#63,TODO,,,ballerino/a,,neutro
zsl#0,t#93_JOB#64,TODO,,,ballerinÃ,,neutro
zsl#0,t#93_JOB#65,TODO,,,attore,,maschile
zsl#0,t#93_JOB#66,TODO,,,attrice,,femminile
zsl#0,t#93_JOB#67,TODO,,,attor*,,neutro
zsl#0,t#93_JOB#68,TODO,,,attorÃ,,neutro
zsl#0,t#93_JOB#69,TODO,,,attore/attrice,,neutro
zsl#0,t#93_JOB#70,TODO,,,attrice o attore,,neutro
zsl#0,t#93_JOB#71,TODO,,,attore o attrice,,neutro
zsl#0,t#93_JOB#72,TODO,,,dottore,,maschile
zsl#0,t#93_JOB#73,TODO,,,dottoressa,,femminile
zsl#0,t#93_JOB#74,TODO,,,dottor*,,neutro
zsl#0,t#93_JOB#75,TODO,,,dottorÃ,,neutro
zsl#0,t#93_JOB#76,TODO,,,dottore/dottoressa,,neutro
zsl#0,t#93_JOB#77,TODO,,,dottoressa o dottore,,neutro
zsl#0,t#93_JOB#78,TODO,,,dottore o dottoressa,,neutro
zsl#0,t#93_JOB#79,TODO,,,architetto,,maschile
zsl#0,t#93_JOB#80,TODO,,,architetta,,femminile
zsl#0,t#93_JOB#81,TODO,,,architett*,,neutro
zsl#0,t#93_JOB#82,TODO,,,architettÃ,,neutro
zsl#0,t#93_JOB#83,TODO,,,architetto/architetta,,neutro
zsl#0,t#93_JOB#84,TODO,,,architetta o architetto,,neutro
zsl#0,t#93_JOB#85,TODO,,,architetto o architetta,,neutro
zsl#0,t#93_JOB#86,TODO,,,architetto/a,,neutro
zsl#0,t#93_JOB#87,TODO,,,candidato,,maschile
zsl#0,t#93_JOB#88,TODO,,,candidata,,femminile
zsl#0,t#93_JOB#89,TODO,,,candidat*,,neutro
zsl#0,t#93_JOB#90,TODO,,,candidato/a,,neutro
zsl#0,t#93_JOB#91,TODO,,,candidatÃ,,neutro
zsl#0,t#93_JOB#92,TODO,,,commessa,,femminile
zsl#0,t#93_JOB#93,TODO,,,commesso,,maschile
zsl#0,t#93_JOB#94,TODO,,,commess*,,neutro
zsl#0,t#93_JOB#95,TODO,,,commesso/a,,neutro
zsl#0,t#93_JOB#96,TODO,,,commessÃ,,neutro
zsl#0,t#93_JOB#97,TODO,,,commessa/o,,neutro
zsl#0,t#93_JOB#98,TODO,,,commesso o commessa,,neutro
zsl#0,t#93_JOB#99,TODO,,,commessa o commesso,,neutro
zsl#0,t#93_JOB#100,TODO,,,cuoco,,maschile
zsl#0,t#93_JOB#101,TODO,,,cuoca,,femminile
zsl#0,t#93_JOB#102,TODO,,,cuoc*,,neutro
zsl#0,t#93_JOB#103,TODO,,,cuoco/a,,neutro
zsl#0,t#93_JOB#104,TODO,,,cuocÃ,,neutro
zsl#0,t#93_JOB#105,TODO,,,cuoca/o,,neutro
zsl#0,t#93_JOB#106,TODO,,,cuoco o cuoca,,neutro
zsl#0,t#93_JOB#107,TODO,,,cuoca o cuoco,,neutro
zsl#0,t#93_JOB#108,TODO,,,parrucchiera,,femminile
zsl#0,t#93_JOB#109,TODO,,,parrucchiere,,maschile
zsl#0,t#93_JOB#110,TODO,,,parrucchier*,,neutro
zsl#0,t#93_JOB#111,TODO,,,parrucchiere/a,,neutro
zsl#0,t#93_JOB#112,TODO,,,parrucchiera/e,,neutro
zsl#0,t#93_JOB#113,TODO,,,parrucchiere o parrucchiera,,neutro
zsl#0,t#93_JOB#114,TODO,,,parrucchiera o parrucchiere,,neutro
zsl#0,t#93_JOB#115,TODO,,,parrucchiere/parrucchiera,,neutro
zsl#0,t#93_JOB#116,TODO,,,truccatore,,maschile
zsl#0,t#93_JOB#117,TODO,,,truccatrice,,femminile
zsl#0,t#93_JOB#118,TODO,,,truccator*,,neutro
zsl#0,t#93_JOB#119,TODO,,,truccatore o truccatrice,,neutro
zsl#0,t#93_JOB#120,TODO,,,truccatrice o truccatore,,neutro
zsl#0,t#93_JOB#121,TODO,,,psicologo,,maschile
zsl#0,t#93_JOB#122,TODO,,,psicologa,,femminile
zsl#0,t#93_JOB#123,TODO,,,psicolog*,,neutro
zsl#0,t#93_JOB#124,TODO,,,psicologo/a,,neutro
zsl#0,t#93_JOB#125,TODO,,,psicologÃ,,neutro
zsl#0,t#93_JOB#126,TODO,,,psicologa/o,,neutro
zsl#0,t#93_JOB#127,TODO,,,psicologo o psicologa,,neutro
zsl#0,t#93_JOB#128,TODO,,,psicologa o psicologo,,neutro
zsl#0,t#93_JOB#129,TODO,,,traduttore,,maschile
zsl#0,t#93_JOB#130,TODO,,,traduttrice,,femminile
zsl#0,t#93_JOB#131,TODO,,,traduttor*,,neutro
zsl#0,t#93_JOB#132,TODO,,,traduttore/traduttrice,,neutro
zsl#0,t#93_JOB#133,TODO,,,traduttrice/traduttore,,neutro
zsl#0,t#93_JOB#134,TODO,,,traduttore o traduttrice,,neutro
zsl#0,t#93_JOB#135,TODO,,,traduttrice o traduttore,,neutro
zsl#0,t#94,INCLUSIVO,,,,,
zsl#0,t#95,INCLUSIVO,,,,,
zsl#0,t#96,INCLUSIVO,,,,,
zsl#0,t#97,INCLUSIVO,,,,,
zsl#0,t#98,INCLUSIVO,,,,,
zsl#0,t#99,INCLUSIVO,,,,,
zsl#0,t#100,INCLUSIVO,,,,,
zsl#0,t#101,INCLUSIVO,,,,,
zsl#0,t#102_ADJ#0,TODO,,esperto,,maschile,
zsl#0,t#102_ADJ#1,TODO,,dinamico,,maschile,
zsl#0,t#102_ADJ#2,TODO,,motivato,,maschile,
zsl#0,t#102_ADJ#3,TODO,,proattivo,,maschile,
zsl#0,t#102_ADJ#4,TODO,,appassionato,,maschile,
zsl#0,t#102_ADJ#5,TODO,,ambizioso,,maschile,
zsl#0,t#102_ADJ#6,TODO,,determinato,,maschile,
zsl#0,t#102_ADJ#7,TODO,,collaborativo,,maschile,
zsl#0,t#102_ADJ#8,TODO,,pronto,,maschile,
zsl#0,t#102_ADJ#9,TODO,,interessato,,maschile,
zsl#0,t#102_ADJ#10,TODO,,orientato,,maschile,
zsl#0,t#102_ADJ#11,TODO,,positivo,,maschile,
zsl#0,t#102_ADJ#12,TODO,,attivo,,maschile,
zsl#0,t#102_ADJ#13,TODO,,preciso,,maschile,
zsl#0,t#102_ADJ#14,TODO,,esperta,,femminile,
zsl#0,t#102_ADJ#15,TODO,,dinamica,,femminile,
zsl#0,t#102_ADJ#16,TODO,,motivata,,femminile,
zsl#0,t#102_ADJ#17,TODO,,proattiva,,femminile,
zsl#0,t#102_ADJ#18,TODO,,appassionata,,femminile,
zsl#0,t#102_ADJ#19,TODO,,ambiziosa,,femminile,
zsl#0,t#102_ADJ#20,TODO,,determinata,,femminile,
zsl#0,t#102_ADJ#21,TODO,,collaborativa,,femminile,
zsl#0,t#102_ADJ#22,TODO,,pronta,,femminile,
zsl#0,t#102_ADJ#23,TODO,,interessata,,femminile,
zsl#0,t#102_ADJ#24,TODO,,orientata,,femminile,
zsl#0,t#102_ADJ#25,TODO,,positiva,,femminile,
zsl#0,t#102_ADJ#26,TODO,,attiva,,femminile,
zsl#0,t#102_ADJ#27,TODO,,precisa,,femminile,
zsl#0,t#102_ADJ#28,TODO,,esperto/a,,neutro,
zsl#0,t#102_ADJ#29,TODO,,dinamico/a,,neutro,
zsl#0,t#102_ADJ#30,TODO,,motivato/a,,neutro,
zsl#0,t#102_ADJ#31,TODO,,proattivo/a,,neutro,
zsl#0,t#102_ADJ#32,TODO,,appassionato/a,,neutro,
zsl#0,t#102_ADJ#33,TODO,,ambizioso/a,,neutro,
zsl#0,t#102_ADJ#34,TODO,,determinato/a,,neutro,
zsl#0,t#102_ADJ#35,TODO,,collaborativo/a,,neutro,
zsl#0,t#102_ADJ#36,TODO,,pronto/a,,neutro,
zsl#0,t#102_ADJ#37,TODO,,interessato/a,,neutro,
zsl#0,t#102_ADJ#38,TODO,,orientato/a,,neutro,
zsl#0,t#102_ADJ#39,TODO,,positivo/a,,neutro,
zsl#0,t#102_ADJ#40,TODO,,attivo/a,,neutro,
zsl#0,t#102_ADJ#41,TODO,,preciso/a,,neutro,
zsl#0,t#102_ADJ#42,TODO,,espert*,,neutro,
zsl#0,t#102_ADJ#43,TODO,,dinamic*,,neutro,
zsl#0,t#102_ADJ#44,TODO,,motivat*,,neutro,
zsl#0,t#102_ADJ#45,TODO,,proattiv*,,neutro,
zsl#0,t#102_ADJ#46,TODO,,appassionat*,,neutro,
zsl#0,t#102_ADJ#47,TODO,,ambizios*,,neutro,
zsl#0,t#102_ADJ#48,TODO,,determinat*,,neutro,
zsl#0,t#102_ADJ#49,TODO,,collaborativ*,,neutro,
zsl#0,t#102_ADJ#50,TODO,,pront*,,neutro,
zsl#0,t#102_ADJ#51,TODO,,interessat*,,neutro,
zsl#0,t#102_ADJ#52,TODO,,orientat*,,neutro,
zsl#0,t#102_ADJ#53,TODO,,positiv*,,neutro,
zsl#0,t#102_ADJ#54,TODO,,attiv*,,neutro,
zsl#0,t#102_ADJ#55,TODO,,precis*,,neutro,
zsl#0,t#103_ADJ#0,TODO,,esperto,,maschile,
zsl#0,t#103_ADJ#1,TODO,,dinamico,,maschile,
zsl#0,t#103_ADJ#2,TODO,,motivato,,maschile,
zsl#0,t#103_ADJ#3,TODO,,proattivo,,maschile,
zsl#0,t#103_ADJ#4,TODO,,appassionato,,maschile,
zsl#0,t#103_ADJ#5,TODO,,ambizioso,,maschile,
zsl#0,t#103_ADJ#6,TODO,,determinato,,maschile,
zsl#0,t#103_ADJ#7,TODO,,collaborativo,,maschile,
zsl#0,t#103_ADJ#8,TODO,,pronto,,maschile,
