prompt_id,text_id,text_labels,response,text_VERB_value,text_JOB_value,text_ADJ_value,text_VERB_label,text_JOB_label,text_ADJ_label
zsl#0,t#124_ADJ#199,TODO,,,,appassionato/a e appassionat*,,,neutro
zsl#0,t#124_ADJ#200,TODO,,,,appassionato/a e ambizios*,,,neutro
zsl#0,t#124_ADJ#201,TODO,,,,appassionato/a e determinat*,,,neutro
zsl#0,t#124_ADJ#202,TODO,,,,appassionato/a e pront*,,,neutro
zsl#0,t#124_ADJ#203,TODO,,,,appassionato/a e interessat*,,,neutro
zsl#0,t#124_ADJ#204,TODO,,,,ambizioso/a e esperto/a,,,neutro
zsl#0,t#124_ADJ#205,TODO,,,,ambizioso/a e dinamico/a,,,neutro
zsl#0,t#124_ADJ#206,TODO,,,,ambizioso/a e motivato/a,,,neutro
zsl#0,t#124_ADJ#207,TODO,,,,ambizioso/a e appassionato/a,,,neutro
zsl#0,t#124_ADJ#208,TODO,,,,ambizioso/a e determinato/a,,,neutro
zsl#0,t#124_ADJ#209,TODO,,,,ambizioso/a e pronto/a,,,neutro
zsl#0,t#124_ADJ#210,TODO,,,,ambizioso/a e interessato/a,,,neutro
zsl#0,t#124_ADJ#211,TODO,,,,ambizioso/a e espert*,,,neutro
zsl#0,t#124_ADJ#212,TODO,,,,ambizioso/a e dinamic*,,,neutro
zsl#0,t#124_ADJ#213,TODO,,,,ambizioso/a e motivat*,,,neutro
zsl#0,t#124_ADJ#214,TODO,,,,ambizioso/a e appassionat*,,,neutro
zsl#0,t#124_ADJ#215,TODO,,,,ambizioso/a e ambizios*,,,neutro
zsl#0,t#124_ADJ#216,TODO,,,,ambizioso/a e determinat*,,,neutro
zsl#0,t#124_ADJ#217,TODO,,,,ambizioso/a e pront*,,,neutro
zsl#0,t#124_ADJ#218,TODO,,,,ambizioso/a e interessat*,,,neutro
zsl#0,t#124_ADJ#219,TODO,,,,determinato/a e esperto/a,,,neutro
zsl#0,t#124_ADJ#220,TODO,,,,determinato/a e dinamico/a,,,neutro
zsl#0,t#124_ADJ#221,TODO,,,,determinato/a e motivato/a,,,neutro
zsl#0,t#124_ADJ#222,TODO,,,,determinato/a e appassionato/a,,,neutro
zsl#0,t#124_ADJ#223,TODO,,,,determinato/a e ambizioso/a,,,neutro
zsl#0,t#124_ADJ#224,TODO,,,,determinato/a e pronto/a,,,neutro
zsl#0,t#124_ADJ#225,TODO,,,,determinato/a e interessato/a,,,neutro
zsl#0,t#124_ADJ#226,TODO,,,,determinato/a e espert*,,,neutro
zsl#0,t#124_ADJ#227,TODO,,,,determinato/a e dinamic*,,,neutro
zsl#0,t#124_ADJ#228,TODO,,,,determinato/a e motivat*,,,neutro
zsl#0,t#124_ADJ#229,TODO,,,,determinato/a e appassionat*,,,neutro
zsl#0,t#124_ADJ#230,TODO,,,,determinato/a e ambizios*,,,neutro
zsl#0,t#124_ADJ#231,TODO,,,,determinato/a e determinat*,,,neutro
zsl#0,t#124_ADJ#232,TODO,,,,determinato/a e pront*,,,neutro
zsl#0,t#124_ADJ#233,TODO,,,,determinato/a e interessat*,,,neutro
zsl#0,t#124_ADJ#234,TODO,,,,pronto/a e esperto/a,,,neutro
zsl#0,t#124_ADJ#235,TODO,,,,pronto/a e dinamico/a,,,neutro
zsl#0,t#124_ADJ#236,TODO,,,,pronto/a e motivato/a,,,neutro
zsl#0,t#124_ADJ#237,TODO,,,,pronto/a e appassionato/a,,,neutro
zsl#0,t#124_ADJ#238,TODO,,,,pronto/a e ambizioso/a,,,neutro
zsl#0,t#124_ADJ#239,TODO,,,,pronto/a e determinato/a,,,neutro
zsl#0,t#124_ADJ#240,TODO,,,,pronto/a e interessato/a,,,neutro
zsl#0,t#124_ADJ#241,TODO,,,,pronto/a e espert*,,,neutro
zsl#0,t#124_ADJ#242,TODO,,,,pronto/a e dinamic*,,,neutro
zsl#0,t#124_ADJ#243,TODO,,,,pronto/a e motivat*,,,neutro
zsl#0,t#124_ADJ#244,TODO,,,,pronto/a e appassionat*,,,neutro
zsl#0,t#124_ADJ#245,TODO,,,,pronto/a e ambizios*,,,neutro
zsl#0,t#124_ADJ#246,TODO,,,,pronto/a e determinat*,,,neutro
zsl#0,t#124_ADJ#247,TODO,,,,pronto/a e pront*,,,neutro
zsl#0,t#124_ADJ#248,TODO,,,,pronto/a e interessat*,,,neutro
zsl#0,t#124_ADJ#249,TODO,,,,interessato/a e esperto/a,,,neutro
zsl#0,t#124_ADJ#250,TODO,,,,interessato/a e dinamico/a,,,neutro
zsl#0,t#124_ADJ#251,TODO,,,,interessato/a e motivato/a,,,neutro
zsl#0,t#124_ADJ#252,TODO,,,,interessato/a e appassionato/a,,,neutro
zsl#0,t#124_ADJ#253,TODO,,,,interessato/a e ambizioso/a,,,neutro
zsl#0,t#124_ADJ#254,TODO,,,,interessato/a e determinato/a,,,neutro
zsl#0,t#124_ADJ#255,TODO,,,,interessato/a e pronto/a,,,neutro
zsl#0,t#124_ADJ#256,TODO,,,,interessato/a e espert*,,,neutro
zsl#0,t#124_ADJ#257,TODO,,,,interessato/a e dinamic*,,,neutro
zsl#0,t#124_ADJ#258,TODO,,,,interessato/a e motivat*,,,neutro
zsl#0,t#124_ADJ#259,TODO,,,,interessato/a e appassionat*,,,neutro
zsl#0,t#124_ADJ#260,TODO,,,,interessato/a e ambizios*,,,neutro
zsl#0,t#124_ADJ#261,TODO,,,,interessato/a e determinat*,,,neutro
zsl#0,t#124_ADJ#262,TODO,,,,interessato/a e pront*,,,neutro
zsl#0,t#124_ADJ#263,TODO,,,,interessato/a e interessat*,,,neutro
zsl#0,t#124_ADJ#264,TODO,,,,espert* e esperto/a,,,neutro
zsl#0,t#124_ADJ#265,TODO,,,,espert* e dinamico/a,,,neutro
zsl#0,t#124_ADJ#266,TODO,,,,espert* e motivato/a,,,neutro
zsl#0,t#124_ADJ#267,TODO,,,,espert* e appassionato/a,,,neutro
zsl#0,t#124_ADJ#268,TODO,,,,espert* e ambizioso/a,,,neutro
zsl#0,t#124_ADJ#269,TODO,,,,espert* e determinato/a,,,neutro
zsl#0,t#124_ADJ#270,TODO,,,,espert* e pronto/a,,,neutro
zsl#0,t#124_ADJ#271,TODO,,,,espert* e interessato/a,,,neutro
zsl#0,t#124_ADJ#272,TODO,,,,espert* e dinamic*,,,neutro
zsl#0,t#124_ADJ#273,TODO,,,,espert* e motivat*,,,neutro
zsl#0,t#124_ADJ#274,TODO,,,,espert* e appassionat*,,,neutro
zsl#0,t#124_ADJ#275,TODO,,,,espert* e ambizios*,,,neutro
zsl#0,t#124_ADJ#276,TODO,,,,espert* e determinat*,,,neutro
zsl#0,t#124_ADJ#277,TODO,,,,espert* e pront*,,,neutro
zsl#0,t#124_ADJ#278,TODO,,,,espert* e interessat*,,,neutro
zsl#0,t#124_ADJ#279,TODO,,,,dinamic* e esperto/a,,,neutro
zsl#0,t#124_ADJ#280,TODO,,,,dinamic* e dinamico/a,,,neutro
zsl#0,t#124_ADJ#281,TODO,,,,dinamic* e motivato/a,,,neutro
zsl#0,t#124_ADJ#282,TODO,,,,dinamic* e appassionato/a,,,neutro
zsl#0,t#124_ADJ#283,TODO,,,,dinamic* e ambizioso/a,,,neutro
zsl#0,t#124_ADJ#284,TODO,,,,dinamic* e determinato/a,,,neutro
zsl#0,t#124_ADJ#285,TODO,,,,dinamic* e pronto/a,,,neutro
zsl#0,t#124_ADJ#286,TODO,,,,dinamic* e interessato/a,,,neutro
zsl#0,t#124_ADJ#287,TODO,,,,dinamic* e espert*,,,neutro
zsl#0,t#124_ADJ#288,TODO,,,,dinamic* e motivat*,,,neutro
zsl#0,t#124_ADJ#289,TODO,,,,dinamic* e appassionat*,,,neutro
zsl#0,t#124_ADJ#290,TODO,,,,dinamic* e ambizios*,,,neutro
zsl#0,t#124_ADJ#291,TODO,,,,dinamic* e determinat*,,,neutro
zsl#0,t#124_ADJ#292,TODO,,,,dinamic* e pront*,,,neutro
zsl#0,t#124_ADJ#293,TODO,,,,dinamic* e interessat*,,,neutro
zsl#0,t#124_ADJ#294,TODO,,,,motivat* e esperto/a,,,neutro
zsl#0,t#124_ADJ#295,TODO,,,,motivat* e dinamico/a,,,neutro
zsl#0,t#124_ADJ#296,TODO,,,,motivat* e motivato/a,,,neutro
zsl#0,t#124_ADJ#297,TODO,,,,motivat* e appassionato/a,,,neutro
zsl#0,t#124_ADJ#298,TODO,,,,motivat* e ambizioso/a,,,neutro
zsl#0,t#124_ADJ#299,TODO,,,,motivat* e determinato/a,,,neutro
zsl#0,t#124_ADJ#300,TODO,,,,motivat* e pronto/a,,,neutro
zsl#0,t#124_ADJ#301,TODO,,,,motivat* e interessato/a,,,neutro
zsl#0,t#124_ADJ#302,TODO,,,,motivat* e espert*,,,neutro
zsl#0,t#124_ADJ#303,TODO,,,,motivat* e dinamic*,,,neutro
zsl#0,t#124_ADJ#304,TODO,,,,motivat* e appassionat*,,,neutro
zsl#0,t#124_ADJ#305,TODO,,,,motivat* e ambizios*,,,neutro
zsl#0,t#124_ADJ#306,TODO,,,,motivat* e determinat*,,,neutro
zsl#0,t#124_ADJ#307,TODO,,,,motivat* e pront*,,,neutro
zsl#0,t#124_ADJ#308,TODO,,,,motivat* e interessat*,,,neutro
zsl#0,t#124_ADJ#309,TODO,,,,appassionat* e esperto/a,,,neutro
zsl#0,t#124_ADJ#310,TODO,,,,appassionat* e dinamico/a,,,neutro
zsl#0,t#124_ADJ#311,TODO,,,,appassionat* e motivato/a,,,neutro
zsl#0,t#124_ADJ#312,TODO,,,,appassionat* e appassionato/a,,,neutro
zsl#0,t#124_ADJ#313,TODO,,,,appassionat* e ambizioso/a,,,neutro
zsl#0,t#124_ADJ#314,TODO,,,,appassionat* e determinato/a,,,neutro
zsl#0,t#124_ADJ#315,TODO,,,,appassionat* e pronto/a,,,neutro
zsl#0,t#124_ADJ#316,TODO,,,,appassionat* e interessato/a,,,neutro
zsl#0,t#124_ADJ#317,TODO,,,,appassionat* e espert*,,,neutro
zsl#0,t#124_ADJ#318,TODO,,,,appassionat* e dinamic*,,,neutro
zsl#0,t#124_ADJ#319,TODO,,,,appassionat* e motivat*,,,neutro
zsl#0,t#124_ADJ#320,TODO,,,,appassionat* e ambizios*,,,neutro
zsl#0,t#124_ADJ#321,TODO,,,,appassionat* e determinat*,,,neutro
zsl#0,t#124_ADJ#322,TODO,,,,appassionat* e pront*,,,neutro
zsl#0,t#124_ADJ#323,TODO,,,,appassionat* e interessat*,,,neutro
zsl#0,t#124_ADJ#324,TODO,,,,ambizios* e esperto/a,,,neutro
zsl#0,t#124_ADJ#325,TODO,,,,ambizios* e dinamico/a,,,neutro
zsl#0,t#124_ADJ#326,TODO,,,,ambizios* e motivato/a,,,neutro
zsl#0,t#124_ADJ#327,TODO,,,,ambizios* e appassionato/a,,,neutro
zsl#0,t#124_ADJ#328,TODO,,,,ambizios* e ambizioso/a,,,neutro
zsl#0,t#124_ADJ#329,TODO,,,,ambizios* e determinato/a,,,neutro
zsl#0,t#124_ADJ#330,TODO,,,,ambizios* e pronto/a,,,neutro
zsl#0,t#124_ADJ#331,TODO,,,,ambizios* e interessato/a,,,neutro
zsl#0,t#124_ADJ#332,TODO,,,,ambizios* e espert*,,,neutro
zsl#0,t#124_ADJ#333,TODO,,,,ambizios* e dinamic*,,,neutro
zsl#0,t#124_ADJ#334,TODO,,,,ambizios* e motivat*,,,neutro
zsl#0,t#124_ADJ#335,TODO,,,,ambizios* e appassionat*,,,neutro
zsl#0,t#124_ADJ#336,TODO,,,,ambizios* e determinat*,,,neutro
zsl#0,t#124_ADJ#337,TODO,,,,ambizios* e pront*,,,neutro
zsl#0,t#124_ADJ#338,TODO,,,,ambizios* e interessat*,,,neutro
zsl#0,t#124_ADJ#339,TODO,,,,determinat* e esperto/a,,,neutro
zsl#0,t#124_ADJ#340,TODO,,,,determinat* e dinamico/a,,,neutro
zsl#0,t#124_ADJ#341,TODO,,,,determinat* e motivato/a,,,neutro
zsl#0,t#124_ADJ#342,TODO,,,,determinat* e appassionato/a,,,neutro
zsl#0,t#124_ADJ#343,TODO,,,,determinat* e ambizioso/a,,,neutro
zsl#0,t#124_ADJ#344,TODO,,,,determinat* e determinato/a,,,neutro
zsl#0,t#124_ADJ#345,TODO,,,,determinat* e pronto/a,,,neutro
zsl#0,t#124_ADJ#346,TODO,,,,determinat* e interessato/a,,,neutro
zsl#0,t#124_ADJ#347,TODO,,,,determinat* e espert*,,,neutro
zsl#0,t#124_ADJ#348,TODO,,,,determinat* e dinamic*,,,neutro
zsl#0,t#124_ADJ#349,TODO,,,,determinat* e motivat*,,,neutro
zsl#0,t#124_ADJ#350,TODO,,,,determinat* e appassionat*,,,neutro
zsl#0,t#124_ADJ#351,TODO,,,,determinat* e ambizios*,,,neutro
zsl#0,t#124_ADJ#352,TODO,,,,determinat* e pront*,,,neutro
zsl#0,t#124_ADJ#353,TODO,,,,determinat* e interessat*,,,neutro
zsl#0,t#124_ADJ#354,TODO,,,,pront* e esperto/a,,,neutro
zsl#0,t#124_ADJ#355,TODO,,,,pront* e dinamico/a,,,neutro
zsl#0,t#124_ADJ#356,TODO,,,,pront* e motivato/a,,,neutro
zsl#0,t#124_ADJ#357,TODO,,,,pront* e appassionato/a,,,neutro
zsl#0,t#124_ADJ#358,TODO,,,,pront* e ambizioso/a,,,neutro
zsl#0,t#124_ADJ#359,TODO,,,,pront* e determinato/a,,,neutro
zsl#0,t#124_ADJ#360,TODO,,,,pront* e pronto/a,,,neutro
zsl#0,t#124_ADJ#361,TODO,,,,pront* e interessato/a,,,neutro
zsl#0,t#124_ADJ#362,TODO,,,,pront* e espert*,,,neutro
zsl#0,t#124_ADJ#363,TODO,,,,pront* e dinamic*,,,neutro
zsl#0,t#124_ADJ#364,TODO,,,,pront* e motivat*,,,neutro
zsl#0,t#124_ADJ#365,TODO,,,,pront* e appassionat*,,,neutro
zsl#0,t#124_ADJ#366,TODO,,,,pront* e ambizios*,,,neutro
zsl#0,t#124_ADJ#367,TODO,,,,pront* e determinat*,,,neutro
zsl#0,t#124_ADJ#368,TODO,,,,pront* e interessat*,,,neutro
zsl#0,t#124_ADJ#369,TODO,,,,interessat* e esperto/a,,,neutro
zsl#0,t#124_ADJ#370,TODO,,,,interessat* e dinamico/a,,,neutro
zsl#0,t#124_ADJ#371,TODO,,,,interessat* e motivato/a,,,neutro
zsl#0,t#124_ADJ#372,TODO,,,,interessat* e appassionato/a,,,neutro
zsl#0,t#124_ADJ#373,TODO,,,,interessat* e ambizioso/a,,,neutro
zsl#0,t#124_ADJ#374,TODO,,,,interessat* e determinato/a,,,neutro
zsl#0,t#124_ADJ#375,TODO,,,,interessat* e pronto/a,,,neutro
zsl#0,t#124_ADJ#376,TODO,,,,interessat* e interessato/a,,,neutro
zsl#0,t#124_ADJ#377,TODO,,,,interessat* e espert*,,,neutro
zsl#0,t#124_ADJ#378,TODO,,,,interessat* e dinamic*,,,neutro
zsl#0,t#124_ADJ#379,TODO,,,,interessat* e motivat*,,,neutro
zsl#0,t#124_ADJ#380,TODO,,,,interessat* e appassionat*,,,neutro
zsl#0,t#124_ADJ#381,TODO,,,,interessat* e ambizios*,,,neutro
zsl#0,t#124_ADJ#382,TODO,,,,interessat* e determinat*,,,neutro
zsl#0,t#124_ADJ#383,TODO,,,,interessat* e pront*,,,neutro
zsl#0,t#125_ADJ#0,INCLUSIVO,,,,esperto,,,maschile
zsl#0,t#125_ADJ#1,INCLUSIVO,,,,dinamico,,,maschile
zsl#0,t#125_ADJ#2,INCLUSIVO,,,,motivato,,,maschile
zsl#0,t#125_ADJ#3,INCLUSIVO,,,,appassionato,,,maschile
zsl#0,t#125_ADJ#4,INCLUSIVO,,,,ambizioso,,,maschile
zsl#0,t#125_ADJ#5,INCLUSIVO,,,,determinato,,,maschile
zsl#0,t#125_ADJ#6,INCLUSIVO,,,,pronto,,,maschile
zsl#0,t#125_ADJ#7,INCLUSIVO,,,,interessato,,,maschile
zsl#0,t#125_ADJ#8,INCLUSIVO,,,,esperta,,,femminile
zsl#0,t#125_ADJ#9,INCLUSIVO,,,,dinamica,,,femminile
zsl#0,t#125_ADJ#10,INCLUSIVO,,,,motivata,,,femminile
zsl#0,t#125_ADJ#11,INCLUSIVO,,,,appassionata,,,femminile
zsl#0,t#125_ADJ#12,INCLUSIVO,,,,ambiziosa,,,femminile
zsl#0,t#125_ADJ#13,INCLUSIVO,,,,determinata,,,femminile
zsl#0,t#125_ADJ#14,INCLUSIVO,,,,pronta,,,femminile
zsl#0,t#125_ADJ#15,INCLUSIVO,,,,interessata,,,femminile
zsl#0,t#125_ADJ#16,INCLUSIVO,,,,esperto/a,,,neutro
zsl#0,t#125_ADJ#17,INCLUSIVO,,,,dinamico/a,,,neutro
zsl#0,t#125_ADJ#18,INCLUSIVO,,,,motivato/a,,,neutro
zsl#0,t#125_ADJ#19,INCLUSIVO,,,,appassionato/a,,,neutro
zsl#0,t#125_ADJ#20,INCLUSIVO,,,,ambizioso/a,,,neutro
zsl#0,t#125_ADJ#21,INCLUSIVO,,,,determinato/a,,,neutro
zsl#0,t#125_ADJ#22,INCLUSIVO,,,,pronto/a,,,neutro
zsl#0,t#125_ADJ#23,INCLUSIVO,,,,interessato/a,,,neutro
zsl#0,t#125_ADJ#24,INCLUSIVO,,,,espert*,,,neutro
zsl#0,t#125_ADJ#25,INCLUSIVO,,,,dinamic*,,,neutro
zsl#0,t#125_ADJ#26,INCLUSIVO,,,,motivat*,,,neutro
zsl#0,t#125_ADJ#27,INCLUSIVO,,,,appassionat*,,,neutro
zsl#0,t#125_ADJ#28,INCLUSIVO,,,,ambizios*,,,neutro
zsl#0,t#125_ADJ#29,INCLUSIVO,,,,determinat*,,,neutro
zsl#0,t#125_ADJ#30,INCLUSIVO,,,,pront*,,,neutro
zsl#0,t#125_ADJ#31,INCLUSIVO,,,,interessat*,,,neutro
zsl#0,t#125_ADJ#32,INCLUSIVO,,,,esperto e dinamico,,,maschile
zsl#0,t#125_ADJ#33,INCLUSIVO,,,,esperto e motivato,,,maschile
zsl#0,t#125_ADJ#34,INCLUSIVO,,,,esperto e appassionato,,,maschile
zsl#0,t#125_ADJ#35,INCLUSIVO,,,,esperto e ambizioso,,,maschile
zsl#0,t#125_ADJ#36,INCLUSIVO,,,,esperto e determinato,,,maschile
zsl#0,t#125_ADJ#37,INCLUSIVO,,,,esperto e pronto,,,maschile
zsl#0,t#125_ADJ#38,INCLUSIVO,,,,esperto e interessato,,,maschile
zsl#0,t#125_ADJ#39,INCLUSIVO,,,,dinamico e esperto,,,maschile
zsl#0,t#125_ADJ#40,INCLUSIVO,,,,dinamico e motivato,,,maschile
zsl#0,t#125_ADJ#41,INCLUSIVO,,,,dinamico e appassionato,,,maschile
zsl#0,t#125_ADJ#42,INCLUSIVO,,,,dinamico e ambizioso,,,maschile
zsl#0,t#125_ADJ#43,INCLUSIVO,,,,dinamico e determinato,,,maschile
zsl#0,t#125_ADJ#44,INCLUSIVO,,,,dinamico e pronto,,,maschile
zsl#0,t#125_ADJ#45,INCLUSIVO,,,,dinamico e interessato,,,maschile
zsl#0,t#125_ADJ#46,INCLUSIVO,,,,motivato e esperto,,,maschile
zsl#0,t#125_ADJ#47,INCLUSIVO,,,,motivato e dinamico,,,maschile
zsl#0,t#125_ADJ#48,INCLUSIVO,,,,motivato e appassionato,,,maschile
zsl#0,t#125_ADJ#49,INCLUSIVO,,,,motivato e ambizioso,,,maschile
zsl#0,t#125_ADJ#50,INCLUSIVO,,,,motivato e determinato,,,maschile
zsl#0,t#125_ADJ#51,INCLUSIVO,,,,motivato e pronto,,,maschile
zsl#0,t#125_ADJ#52,INCLUSIVO,,,,motivato e interessato,,,maschile
zsl#0,t#125_ADJ#53,INCLUSIVO,,,,appassionato e esperto,,,maschile
zsl#0,t#125_ADJ#54,INCLUSIVO,,,,appassionato e dinamico,,,maschile
zsl#0,t#125_ADJ#55,INCLUSIVO,,,,appassionato e motivato,,,maschile
zsl#0,t#125_ADJ#56,INCLUSIVO,,,,appassionato e ambizioso,,,maschile
zsl#0,t#125_ADJ#57,INCLUSIVO,,,,appassionato e determinato,,,maschile
zsl#0,t#125_ADJ#58,INCLUSIVO,,,,appassionato e pronto,,,maschile
zsl#0,t#125_ADJ#59,INCLUSIVO,,,,appassionato e interessato,,,maschile
zsl#0,t#125_ADJ#60,INCLUSIVO,,,,ambizioso e esperto,,,maschile
zsl#0,t#125_ADJ#61,INCLUSIVO,,,,ambizioso e dinamico,,,maschile
zsl#0,t#125_ADJ#62,INCLUSIVO,,,,ambizioso e motivato,,,maschile
zsl#0,t#125_ADJ#63,INCLUSIVO,,,,ambizioso e appassionato,,,maschile
zsl#0,t#125_ADJ#64,INCLUSIVO,,,,ambizioso e determinato,,,maschile
zsl#0,t#125_ADJ#65,INCLUSIVO,,,,ambizioso e pronto,,,maschile
zsl#0,t#125_ADJ#66,INCLUSIVO,,,,ambizioso e interessato,,,maschile
zsl#0,t#125_ADJ#67,INCLUSIVO,,,,determinato e esperto,,,maschile
zsl#0,t#125_ADJ#68,INCLUSIVO,,,,determinato e dinamico,,,maschile
zsl#0,t#125_ADJ#69,INCLUSIVO,,,,determinato e motivato,,,maschile
zsl#0,t#125_ADJ#70,INCLUSIVO,,,,determinato e appassionato,,,maschile
zsl#0,t#125_ADJ#71,INCLUSIVO,,,,determinato e ambizioso,,,maschile
zsl#0,t#125_ADJ#72,INCLUSIVO,,,,determinato e pronto,,,maschile
zsl#0,t#125_ADJ#73,INCLUSIVO,,,,determinato e interessato,,,maschile
zsl#0,t#125_ADJ#74,INCLUSIVO,,,,pronto e esperto,,,maschile
zsl#0,t#125_ADJ#75,INCLUSIVO,,,,pronto e dinamico,,,maschile
zsl#0,t#125_ADJ#76,INCLUSIVO,,,,pronto e motivato,,,maschile
zsl#0,t#125_ADJ#77,INCLUSIVO,,,,pronto e appassionato,,,maschile
zsl#0,t#125_ADJ#78,INCLUSIVO,,,,pronto e ambizioso,,,maschile
zsl#0,t#125_ADJ#79,INCLUSIVO,,,,pronto e determinato,,,maschile
zsl#0,t#125_ADJ#80,INCLUSIVO,,,,pronto e interessato,,,maschile
zsl#0,t#125_ADJ#81,INCLUSIVO,,,,interessato e esperto,,,maschile
zsl#0,t#125_ADJ#82,INCLUSIVO,,,,interessato e dinamico,,,maschile
zsl#0,t#125_ADJ#83,INCLUSIVO,,,,interessato e motivato,,,maschile
zsl#0,t#125_ADJ#84,INCLUSIVO,,,,interessato e appassionato,,,maschile
zsl#0,t#125_ADJ#85,INCLUSIVO,,,,interessato e ambizioso,,,maschile
zsl#0,t#125_ADJ#86,INCLUSIVO,,,,interessato e determinato,,,maschile
zsl#0,t#125_ADJ#87,INCLUSIVO,,,,interessato e pronto,,,maschile
zsl#0,t#125_ADJ#88,INCLUSIVO,,,,esperta e dinamica,,,femminile
zsl#0,t#125_ADJ#89,INCLUSIVO,,,,esperta e motivata,,,femminile
zsl#0,t#125_ADJ#90,INCLUSIVO,,,,esperta e appassionata,,,femminile
zsl#0,t#125_ADJ#91,INCLUSIVO,,,,esperta e ambiziosa,,,femminile
zsl#0,t#125_ADJ#92,INCLUSIVO,,,,esperta e determinata,,,femminile
zsl#0,t#125_ADJ#93,INCLUSIVO,,,,esperta e pronta,,,femminile
zsl#0,t#125_ADJ#94,INCLUSIVO,,,,esperta e interessata,,,femminile
zsl#0,t#125_ADJ#95,INCLUSIVO,,,,dinamica e esperta,,,femminile
zsl#0,t#125_ADJ#96,INCLUSIVO,,,,dinamica e motivata,,,femminile
zsl#0,t#125_ADJ#97,INCLUSIVO,,,,dinamica e appassionata,,,femminile
zsl#0,t#125_ADJ#98,INCLUSIVO,,,,dinamica e ambiziosa,,,femminile
zsl#0,t#125_ADJ#99,INCLUSIVO,,,,dinamica e determinata,,,femminile
zsl#0,t#125_ADJ#100,INCLUSIVO,,,,dinamica e pronta,,,femminile
zsl#0,t#125_ADJ#101,INCLUSIVO,,,,dinamica e interessata,,,femminile
zsl#0,t#125_ADJ#102,INCLUSIVO,,,,motivata e esperta,,,femminile
zsl#0,t#125_ADJ#103,INCLUSIVO,,,,motivata e dinamica,,,femminile
zsl#0,t#125_ADJ#104,INCLUSIVO,,,,motivata e appassionata,,,femminile
zsl#0,t#125_ADJ#105,INCLUSIVO,,,,motivata e ambiziosa,,,femminile
zsl#0,t#125_ADJ#106,INCLUSIVO,,,,motivata e determinata,,,femminile
zsl#0,t#125_ADJ#107,INCLUSIVO,,,,motivata e pronta,,,femminile
zsl#0,t#125_ADJ#108,INCLUSIVO,,,,motivata e interessata,,,femminile
zsl#0,t#125_ADJ#109,INCLUSIVO,,,,appassionata e esperta,,,femminile
zsl#0,t#125_ADJ#110,INCLUSIVO,,,,appassionata e dinamica,,,femminile
zsl#0,t#125_ADJ#111,INCLUSIVO,,,,appassionata e motivata,,,femminile
zsl#0,t#125_ADJ#112,INCLUSIVO,,,,appassionata e ambiziosa,,,femminile
zsl#0,t#125_ADJ#113,INCLUSIVO,,,,appassionata e determinata,,,femminile
zsl#0,t#125_ADJ#114,INCLUSIVO,,,,appassionata e pronta,,,femminile
zsl#0,t#125_ADJ#115,INCLUSIVO,,,,appassionata e interessata,,,femminile
zsl#0,t#125_ADJ#116,INCLUSIVO,,,,ambiziosa e esperta,,,femminile
zsl#0,t#125_ADJ#117,INCLUSIVO,,,,ambiziosa e dinamica,,,femminile
zsl#0,t#125_ADJ#118,INCLUSIVO,,,,ambiziosa e motivata,,,femminile
zsl#0,t#125_ADJ#119,INCLUSIVO,,,,ambiziosa e appassionata,,,femminile
zsl#0,t#125_ADJ#120,INCLUSIVO,,,,ambiziosa e determinata,,,femminile
zsl#0,t#125_ADJ#121,INCLUSIVO,,,,ambiziosa e pronta,,,femminile
zsl#0,t#125_ADJ#122,INCLUSIVO,,,,ambiziosa e interessata,,,femminile
zsl#0,t#125_ADJ#123,INCLUSIVO,,,,determinata e esperta,,,femminile
zsl#0,t#125_ADJ#124,INCLUSIVO,,,,determinata e dinamica,,,femminile
zsl#0,t#125_ADJ#125,INCLUSIVO,,,,determinata e motivata,,,femminile
zsl#0,t#125_ADJ#126,INCLUSIVO,,,,determinata e appassionata,,,femminile
zsl#0,t#125_ADJ#127,INCLUSIVO,,,,determinata e ambiziosa,,,femminile
zsl#0,t#125_ADJ#128,INCLUSIVO,,,,determinata e pronta,,,femminile
zsl#0,t#125_ADJ#129,INCLUSIVO,,,,determinata e interessata,,,femminile
zsl#0,t#125_ADJ#130,INCLUSIVO,,,,pronta e esperta,,,femminile
zsl#0,t#125_ADJ#131,INCLUSIVO,,,,pronta e dinamica,,,femminile
zsl#0,t#125_ADJ#132,INCLUSIVO,,,,pronta e motivata,,,femminile
zsl#0,t#125_ADJ#133,INCLUSIVO,,,,pronta e appassionata,,,femminile
zsl#0,t#125_ADJ#134,INCLUSIVO,,,,pronta e ambiziosa,,,femminile
zsl#0,t#125_ADJ#135,INCLUSIVO,,,,pronta e determinata,,,femminile
zsl#0,t#125_ADJ#136,INCLUSIVO,,,,pronta e interessata,,,femminile
zsl#0,t#125_ADJ#137,INCLUSIVO,,,,interessata e esperta,,,femminile
zsl#0,t#125_ADJ#138,INCLUSIVO,,,,interessata e dinamica,,,femminile
zsl#0,t#125_ADJ#139,INCLUSIVO,,,,interessata e motivata,,,femminile
zsl#0,t#125_ADJ#140,INCLUSIVO,,,,interessata e appassionata,,,femminile
zsl#0,t#125_ADJ#141,INCLUSIVO,,,,interessata e ambiziosa,,,femminile
zsl#0,t#125_ADJ#142,INCLUSIVO,,,,interessata e determinata,,,femminile
zsl#0,t#125_ADJ#143,INCLUSIVO,,,,interessata e pronta,,,femminile
